letter	secname
A	Agribusiness
B	Construction
C	Communications/Electronics
D	Defense
E	Energy & Natural Resources
F	Finance, Insurance & Real Estate
H	Health
J	Ideological/Single-Issue
K	Lawyers & Lobbyists
L	Labor
T	Transportation
